id_property,business_name,business_area,business_category,business_sub_category,
FCC0004154,-,249.51,Consumer discretionary,Consumer discretionary,
FCC0004158,-,200.18,Consumer discretionary,Consumer discretionary,
FCC0004333,-,353.23,Consumer discretionary,Consumer discretionary,
FCC0004371,Tailor Shop,140.74,Consumer discretionary,Consumer discretionary,
FCC0004407,-,890.93,Consumer staples,Consumer staples,
FCC0004410,Ambassador Voyages,"3,833.49",Materials ,Materials ,
FCC0157895,Jagiko Enterprise,750.00,Consumer staples,Consumer staples,
FCC0004558,Mammah's Workshop,265.89,Consumer discretionary,Consumer discretionary,
FCC0004563,Beatrice M. Bah Enterprises,306.72,Consumer staples,Consumer staples,
FCC0004504,Delia enterprise,613.66,Consumer discretionary,Consumer discretionary,
FCC0004506,Zaniab Enterprise ,596.98,Consumer discretionary,Consumer discretionary,
FCC0004599,-,745.41,Consumer staples,Consumer staples,
FCC0004602,Mount Victory Pre. Academy,"1,523.11",Consumer discretionary,Consumer discretionary,
FCC0004623,Ronsab Preparatory School ,"3,015.53",Consumer discretionary,Consumer discretionary,
FCC0004656,CICA MOTORS SIERRA LEONE,"3,061.63",Portfolio,Portfolio,
FCC0004663,-,613.20,Consumer staples,Consumer staples,
FCC0004664,DAMIC REWINDING AND ,487.42,Consumer discretionary,Consumer discretionary,
FCC0004684,-,370.18,Consumer discretionary,Consumer discretionary,
FCC0004690,Kolia enterprise,219.41,Portfolio,Portfolio,
FCC0004690,Kadie mour Turay Enterprise,438.82,Consumer discretionary,Consumer discretionary,
FCC0004690,Walanmewaleh,219.41,Portfolio,Portfolio,
FCC0004706,-,903.59,Consumer discretionary,Consumer discretionary,
FCC0004720,Pabsba Enterprise,500.49,Consumer staples,Consumer staples,
FCC0004845,Dette and Eubrigs Investment,532.23,Consumer staples,Consumer staples,
FCC0004845,Alcess Enterprise,532.23,Portfolio,Portfolio,
FCC0004724,Sierra Bay Hotel,"39,830.56",Consumer discretionary,Consumer discretionary,
FCC0054291,B. M. T. Law,"1,902.51",Materials ,Materials ,
FCC0004875,We are the future -One stop child ,845.73,Consumer discretionary,Consumer discretionary,
FCC0004892,General Engineering and ,218.11,Materials ,Materials ,
FCC0004934,MARIBU Enterprise,"2,060.53",Consumer discretionary,Consumer discretionary,
FCC0004934,GLobal Outreach Mission,"4,121.06",Consumer discretionary,Consumer discretionary,
FCC0004941,Hotel Mariam,"9,532.34",Consumer discretionary,Consumer discretionary,
FCC0004948,China Town Guest house,"6,771.02",Consumer discretionary,Consumer discretionary,
FCC0005088,Mohamed bah ,"1,601.83",Consumer staples,Consumer staples,
FCC0005101,-,345.45,Consumer staples,Consumer staples,
FCC0005052,-,465.75,Consumer discretionary,Consumer discretionary,
FCC0005148,sapjose Enterprise ,275.80,Consumer staples,Consumer staples,
FCC0005153,R.I.F Enterprise,538.34,Consumer staples,Consumer staples,
FCC0005163,-,"5,795.31",Consumer discretionary,Consumer discretionary,
FCC0005175,Hope of Glory Primary School,963.74,Consumer discretionary,Consumer discretionary,
FCC0005229,SLAJ,"1,180.83",Materials ,Materials ,
FCC0005229,Ramaja investment,295.21,Consumer staples,Consumer staples,
FCC0005229,Nweduz Business enterprise,295.21,Consumer discretionary,Consumer discretionary,
FCC0005288,Amoba Trading,"1,807.08",Portfolio,Portfolio,
FCC0005626,Mama enterprise,96.16,Consumer staples,Consumer staples,
FCC0005633,Agness Kargbo Memorial ,"1,060.04",Consumer discretionary,Consumer discretionary,
FCC0005649,-,529.84,Consumer staples,Consumer staples,
FCC0005654,ABJ Ent,402.55,Consumer staples,Consumer staples,
FCC0005599,Lumie Bah Enterprise,406.49,Consumer staples,Consumer staples,
FCC0005668,Family kingdom resort.,704.69,Consumer discretionary,Consumer discretionary,
FCC0005676,-,88.25,Consumer staples,Consumer staples,
FCC0005677,-,"1,908.60",Consumer staples,Consumer staples,
FCC0005682,Sierra Leone Grammar School,"3,288.00",Consumer discretionary,Consumer discretionary,
FCC0005685,-,203.38,Consumer staples,Consumer staples,
FCC0005706,Cedeba scrape metal enterprise,738.24,Consumer discretionary,Consumer discretionary,
FCC0005707,Marian sale enterprise,348.77,Consumer staples,Consumer staples,
FCC0005969,Na we na u entertainment,398.23,Materials ,Materials ,
FCC0006000,Abu Bangura Board Selling,497.27,Materials ,Materials ,
FCC0006008,-,348.40,Consumer staples,Consumer staples,
FCC0006023,Na wae na you barbing shop,135.93,Consumer discretionary,Consumer discretionary,
FCC0006028,Topeh Enterprise,81.47,Consumer staples,Consumer staples,
FCC0006062,Josie Turay Enterprise,914.91,Consumer staples,Consumer staples,
FCC0006068,-,311.67,Consumer discretionary,Consumer discretionary,
FCC0006208,Bilin Investment & Development ,417.43,Portfolio,Portfolio,
FCC0006221,3BDM Associates Consultancy ,"1,123.00",Materials ,Materials ,
FCC0006231,Shine On enterprise,"1,851.89",Consumer staples,Consumer staples,
FCC0006247,Miral Healthcare Ltd,"4,051.78",Portfolio,Portfolio,
FCC0006249,-,509.94,Materials ,Materials ,
FCC0006258,-,260.36,Consumer staples,Consumer staples,
FCC0006306,Medamit,309.93,Consumer discretionary,Consumer discretionary,
FCC0157895,I B Kai Pharmacy,500.00,Consumer staples,Consumer staples,
FCC0005311,-,722.91,Consumer staples,Consumer staples,
FCC0005288,Chewtor Enterprise,"1,807.08",Consumer discretionary,Consumer discretionary,
FCC0005374,-,173.10,Consumer staples,Consumer staples,
FCC0005378,-,359.13,Consumer staples,Consumer staples,
FCC0005396,Hypertension Heart and ,532.31,Consumer discretionary,Consumer discretionary,
FCC0005396,Mercell's Favourite,266.15,Consumer discretionary,Consumer discretionary,
FCC0005396,Qumran International Investment,266.15,Portfolio,Portfolio,
FCC0005404,St. Joseph's Vocational Institute,"3,410.23",Materials ,Materials ,
FCC0005424,-,712.66,Consumer staples,Consumer staples,
FCC0005439,-,450.91,Consumer discretionary,Consumer discretionary,
FCC0005470,A T J HOLDINGS SL LTD,"1,304.22",Materials ,Materials ,
FCC0005504,SAPAY ENTERTAINMENT,793.58,Consumer discretionary,Consumer discretionary,
FCC0084399,Diamond Bella Make Over ,"1,612.52",Portfolio,Portfolio,
FCC0005510,Mamish Boutique,"1,727.60",Consumer discretionary,Consumer discretionary,
FCC0005526,Elma Garden Lodge,"2,520.36",Consumer discretionary,Consumer discretionary,
FCC0005533,-,"1,300.61",Consumer discretionary,Consumer discretionary,
FCC0005534,-,95.60,Consumer staples,Consumer staples,
FCC0005541,-,602.47,Consumer staples,Consumer staples,
FCC0005544,Flaming High school,"5,808.24",Consumer discretionary,Consumer discretionary,
FCC0005557,Leonco Petrol station,"2,969.08",Energy,Energy,
FCC0005558,Vision Investment,586.82,Portfolio,Portfolio,
FCC0005562,Heritage General Services ltd,"2,969.53",Materials ,Materials ,
FCC0005562,-,742.38,Consumer discretionary,Consumer discretionary,
FCC0005562,-,742.38,Consumer staples,Consumer staples,
FCC0005470,ABI SALAM BUILDING MATERIALS,652.11,Materials ,Materials ,
FCC0005577,Country Lodge Hotel,"24,330.10",Consumer discretionary,Consumer discretionary,
FCC0005582,WOMEN'S VOCATIONAL TRAINING ,"5,738.78",Consumer discretionary,Consumer discretionary,
FCC0005736,Isata Mansaray Enterprise ,466.58,Consumer discretionary,Consumer discretionary,
FCC0005771,-,677.66,Materials ,Materials ,
FCC0005851,Omsal Salary Conteh Enterprise,"2,533.22",Consumer discretionary,Consumer discretionary,
FCC0005851,-,"2,533.22",Consumer staples,Consumer staples,
FCC0005854,MJ Auto Spears,590.29,Consumer discretionary,Consumer discretionary,
FCC0005879,Orland shipping,889.33,Consumer discretionary,Consumer discretionary,
FCC0005850,Biora Enterprise,151.15,Consumer staples,Consumer staples,
FCC0005891,The New World Investment,783.52,Communication services,Communication services,
FCC0005891,Absa Pharmacy,783.52,Consumer staples,Consumer staples,
FCC0005916,Simcess Enterpt,"1,220.83",Consumer discretionary,Consumer discretionary,
FCC0005916,Simcess Enterprise,"1,220.83",Consumer discretionary,Consumer discretionary,
FCC0005927,Pavi fort,"1,161.86",Materials ,Materials ,
FCC0048829,CIL enterprise,"1,279.34",Materials ,Materials ,
FCC0006101,"Quality Management, Logistics ","1,675.44",Portfolio,Portfolio,
FCC0006105,-,200.93,Consumer staples,Consumer staples,
FCC0006119,Habitat Home Decor,"2,481.00",Consumer staples,Consumer staples,
FCC0006126,Institute of Advance management ,"10,454.72",Consumer discretionary,Consumer discretionary,
FCC0006140,Nenneh Enterprise,260.72,Consumer discretionary,Consumer discretionary,
FCC0006140,God's Favour Enterprise (Shop2),261.00,Portfolio,Portfolio,
FCC0006148,West Business,388.55,Consumer discretionary,Consumer discretionary,
FCC0006162,-,449.60,Consumer staples,Consumer staples,
FCC0006180,Sierra Leone Gouji construction ,"4,510.94",Portfolio,Portfolio,
FCC0079641,Amazing Kingdom Elementary ,692.01,Portfolio,Portfolio,
FCC0006329,Adaba sport,850.00,Consumer staples,Consumer staples,
FCC0006331,Compassionate Health and ,"3,123.82",Consumer staples,Consumer staples,
FCC0006349,FA JOX,900.23,Consumer discretionary,Consumer discretionary,
FCC0006291,,582.35,Consumer discretionary,Consumer discretionary,
FCC0006378,Self Help Store,175.38,Materials ,Materials ,
FCC0006381,Sabanor ojeh society,838.94,Consumer discretionary,Consumer discretionary,
FCC0006396,Lionel's Bar & Restaurant,778.23,Consumer discretionary,Consumer discretionary,
FCC0006402,ALZ BUILDING MATERIALS,"4,614.32",Consumer discretionary,Consumer discretionary,
FCC0006404,Sierra Leone Grammar School,"6,498.00",Consumer discretionary,Consumer discretionary,
FCC0006408,-,435.64,Consumer discretionary,Consumer discretionary,
FCC0006408,-,435.64,Consumer staples,Consumer staples,
FCC0006574,-,103.06,Consumer staples,Consumer staples,
FCC0006576,Total,"12,321.88",Consumer staples,Consumer staples,
FCC0006578,Divine pure water,908.79,Consumer staples,Consumer staples,
FCC0006588,Koroms enterprise,"1,504.96",Consumer discretionary,Consumer discretionary,
FCC0006636,-,137.39,Consumer staples,Consumer staples,
FCC0006598,National Cecil Registration ,"6,620.64",Consumer discretionary,Consumer discretionary,
FCC0006678,De Bee SL Limited,285.79,Consumer staples,Consumer staples,
FCC0006724,Chrislin Enterprise,857.34,Consumer staples,Consumer staples,
FCC0006757,Leonco,629.12,Consumer staples,Consumer staples,
FCC0006759,-,952.16,Consumer staples,Consumer staples,
FCC0006767,-,325.43,Consumer staples,Consumer staples,
FCC0006774,-,"2,022.55",Consumer discretionary,Consumer discretionary,
FCC0006774,Western Union,"2,022.55",Portfolio,Portfolio,
FCC0006781,Alban Drug Store,497.06,Consumer staples,Consumer staples,
FCC0006782,Kallah Brothers International ,"1,310.64",Consumer discretionary,Consumer discretionary,
FCC0006792,-,309.61,Consumer staples,Consumer staples,
FCC0006720,Ramaj logistics agency,773.48,Consumer staples,Consumer staples,
FCC0006819,Fairway Supermarket,"3,121.23",Portfolio,Portfolio,
FCC0006831,Environmental Protection Agency  ,"12,087.00",Consumer discretionary,Consumer discretionary,
FCC0006840,-,209.49,Materials ,Materials ,
FCC0006843,-,66.69,Consumer staples,Consumer staples,
FCC0006848,-,35.83,Consumer discretionary,Consumer discretionary,
FCC0006854,-,424.49,Consumer discretionary,Consumer discretionary,
FCC0006914,Brac,"2,556.40",Portfolio,Portfolio,
FCC0006931,WE SHOP ENTERPRISE,342.09,Consumer staples,Consumer staples,
FCC0006936,Babamara Int.,261.48,Consumer discretionary,Consumer discretionary,
FCC0006937,Fofanah Enterprise,272.24,Consumer staples,Consumer staples,
FCC0006945,Koons,255.20,Consumer discretionary,Consumer discretionary,
FCC0006946,ABB and sons enterprise,334.45,Consumer discretionary,Consumer discretionary,
FCC0006949,The Hyde-Foster,"2,100.61",Portfolio,Portfolio,
FCC0006949,Integrated agribusiness ,"2,100.61",Materials ,Materials ,
FCC0006969,There men's Enterprise,481.13,Consumer discretionary,Consumer discretionary,
FCC0006990,New Beginning Baptist Academy,"8,425.02",Consumer discretionary,Consumer discretionary,
FCC0088660,J One enterprise ,291.78,Portfolio,Portfolio,
FCC0007061,M.R. Antar,"1,366.76",Portfolio,Portfolio,
FCC0007061,Bilkisu Investment,"1,366.76",Materials ,Materials ,
FCC0007063,Idris Haj Enterprise,145.86,Consumer staples,Consumer staples,
FCC0007078,He's always able enterprise,169.99,Consumer staples,Consumer staples,
FCC0007078,Desmay enterprise,169.99,Consumer staples,Consumer staples,
FCC0006434,Mabel Sembu enterprise,711.72,Consumer discretionary,Consumer discretionary,
FCC0006434,Nurullah enterprise,711.72,Consumer discretionary,Consumer discretionary,
FCC0006439,-,212.01,Consumer discretionary,Consumer discretionary,
FCC0006453,Esto Bar and Restaurant,"7,296.53",Consumer discretionary,Consumer discretionary,
FCC0006456,Dija boutique,"2,024.91",Consumer discretionary,Consumer discretionary,
FCC0006457,Alcelia,805.65,Consumer staples,Consumer staples,
FCC0006459,-,286.23,Materials ,Materials ,
FCC0006479,Passionate preparatory school,"1,220.73",Consumer discretionary,Consumer discretionary,
FCC0006489,Office World,"17,811.90",Consumer discretionary,Consumer discretionary,
FCC0006507,C. E. C. C  Pure Drinking Water,885.10,Materials ,Materials ,
FCC0006515,My Shop,177.37,Consumer staples,Consumer staples,
FCC0006516,M&B Internet Cafe,239.03,Communication services,Communication services,
FCC0006523,Sign Africa,"2,515.11",Consumer discretionary,Consumer discretionary,
FCC0006525,Winter &summer enterprise,234.39,Consumer staples,Consumer staples,
FCC0008212,Sheruk  Enterprise,"1,303.87",Portfolio,Portfolio,
FCC0008218,Medasie enterprise,461.49,Consumer discretionary,Consumer discretionary,
FCC0008218,Legrejeh enterprise,461.49,Consumer discretionary,Consumer discretionary,
FCC0008270,Mendem Enterprise,"1,700.77",Consumer discretionary,Consumer discretionary,
FCC0008288,-,606.71,Consumer staples,Consumer staples,
FCC0008307,Kuban College of Social Science  ,"8,331.33",Consumer discretionary,Consumer discretionary,
FCC0008434,Rickmond gym,263.48,Consumer discretionary,Consumer discretionary,
FCC0008446,Gladys Point,551.92,Consumer staples,Consumer staples,
FCC0008451,-,225.52,Consumer discretionary,Consumer discretionary,
FCC0054905,Mab Enterprise,945.72,Portfolio,Portfolio,
FCC0008457,National Olympics Committee,"1,593.49",Consumer discretionary,Consumer discretionary,
FCC0008457,Meek Logistics,"1,593.49",Consumer discretionary,Consumer discretionary,
FCC0008457,Lamar Travel Agency,"1,593.49",Consumer discretionary,Consumer discretionary,
FCC0008465,Lynks 2,"2,596.00",Consumer discretionary,Consumer discretionary,
FCC0008468,Monoprix Supermarket,"116,151.84",Consumer discretionary,Consumer discretionary,
FCC0008468,A.A. Enterprise,"6,452.88",Portfolio,Portfolio,
FCC0008469,Hotel Dela joie,183.74,Consumer discretionary,Consumer discretionary,
FCC0034362,Climate change environment and ,"1,349.22",Materials ,Materials ,
FCC0008494,-,118.96,Consumer staples,Consumer staples,
FCC0008496,RACE WAY MOTORS,501.61,Consumer discretionary,Consumer discretionary,
FCC0008503,Theremo Cake and Decoration,543.27,Consumer discretionary,Consumer discretionary,
FCC0157895,Sal-Shalor Enterprise,250.00,Consumer discretionary,Consumer discretionary,
FCC0007111,MF enterprise,399.85,Consumer discretionary,Consumer discretionary,
FCC0007132,-,"1,146.92",Consumer staples,Consumer staples,
FCC0007140,YMCA Sierra Leone,"1,611.36",Consumer discretionary,Consumer discretionary,
FCC0007174,-,570.23,Consumer discretionary,Consumer discretionary,
FCC0007138,Sulaiman International,"1,460.70",Portfolio,Portfolio,
FCC0007189,No Business Name,324.21,Consumer discretionary,Consumer discretionary,
FCC0007193,St Mary's Balamorie Primary ,"1,187.46",Consumer discretionary,Consumer discretionary,
FCC0007198,Oprah beauty saloon,565.48,Consumer discretionary,Consumer discretionary,
FCC0007198,Cesswill enterprise,565.48,Consumer discretionary,Consumer discretionary,
FCC0007200,MARDAN KAY ENTERPRISE,486.49,Consumer staples,Consumer staples,
FCC0007200,ISATU NICE ENTERPRISE,486.49,Consumer discretionary,Consumer discretionary,
FCC0007203,-,163.06,Consumer staples,Consumer staples,
FCC0007218,-,578.79,Consumer staples,Consumer staples,
FCC0007230,DockYard Community Enterprise ,308.00,Consumer staples,Consumer staples,
FCC0007231,-,290.61,Consumer staples,Consumer staples,
FCC0007244,Sambaia Bendugu Sababu ,"1,492.14",Portfolio,Portfolio,
FCC0007189,-,324.21,Consumer discretionary,Consumer discretionary,
FCC0007304,Gibrim enterprise,115.04,Consumer discretionary,Consumer discretionary,
FCC0007333,Bamira bar & restaurant,444.75,Consumer staples,Consumer staples,
FCC0079177,BEREKO UNITED ENTERPRISE ,429.95,Portfolio,Portfolio,
FCC0007353,Ben and Ram,213.04,Consumer staples,Consumer staples,
FCC0007383,Youth movement,301.85,Consumer discretionary,Consumer discretionary,
FCC0007383,Women Movement Restaurant ,603.69,Consumer discretionary,Consumer discretionary,
FCC0007406,Joy preparatory primary school,76.65,Consumer discretionary,Consumer discretionary,
FCC0007451,General Marketing Company,"3,339.64",Consumer discretionary,Consumer discretionary,
FCC0007471,Allah is Great Enterprise,145.61,Consumer staples,Consumer staples,
FCC0007481,I j Enterprise,938.70,Consumer staples,Consumer staples,
FCC0007492,Street child organization,"4,513.02",Consumer discretionary,Consumer discretionary,
